title,key_bom,year_bom,year_bom_format
black out,b1858,"February 21, 2014",2014
black panther,b1859,"February 16, 2018",2018
black panthers: vanguard of the revolution,b1860,"September 2, 2015",2015
black rain,b1861,"September 22, 1989",1989
black robe,b1862,"October 4, 1991",1991
black rock,b1863,"May 17, 2013",2013
black sea,b1864,"January 23, 2015",2015
black sheep,b1865,"February 2, 1996",1996
black sheep (2007),b1866,"June 22, 2007",2007
black snake moan,b1867,"March 2, 2007",2007
black songbird,b1868,TBD,0
black souls (anime nere),b1869,"April 10, 2015",2015
black sunday,b1870,"March 31, 1977",1977
black swan,b1871,"December 3, 2010",2010
black white + gray: a portrait of sam wagstaff and robert mapplethorpe,b1872,"October 19, 2007",2007
black widow,b1873,"February 6, 1987",1987
black and white,b1874,"April 7, 2000",2000
black or white,b1875,"January 30, 2015",2015
blackballed: the bobby dukes story,b1876,"April 14, 2006",2006
blackbird,b1877,"April 24, 2015",2015
blackboard jungle,b1878,"March 19, 1955",1955
blackboards,b1879,"December 6, 2002",2002
blackfish,b1880,"July 19, 2013",2013
blackhat,b1881,"January 16, 2015",2015
blackmail boy,b1882,"November 18, 2005",2005
blackthorn,b1883,"October 7, 2011",2011
blackway,b1884,"June 10, 2016",2016
blackwoods,b1885,"May 10, 2002",2002
blade,b1886,"August 21, 1998",1998
blade ii,b1887,"March 22, 2002",2002
blade runner,b1888,"June 25, 1982",1982
blade runner (re-issue),b1889,"September 11, 1992",1992
blade runner - the final cut,b1890,TBD,0
blade runner 2049,b1891,"October 6, 2017",2017
blade runner: the final cut,b1892,"October 5, 2007",2007
blade: trinity,b1893,"December 8, 2004",2004
blades of glory,b1894,"March 30, 2007",2007
blair witch,b1895,"September 16, 2016",2016
blame it on the bellboy,b1896,"March 6, 1992",1992
blame it on fidel,b1897,"August 3, 2007",2007
blame it on rio,b1898,"February 17, 1984",1984
blancanieves,b1899,"March 29, 2013",2013
blank check,b1900,"February 11, 1994",1994
blank city,b1901,"April 6, 2011",2011
blankman,b1902,"August 19, 1994",1994
blast from the past,b1903,"February 12, 1999",1999
blaze,b1904,"December 15, 1989",1989
blazing saddles,b1905,"February 7, 1974",1974
blazing saddles (2013 re-release),b1906,"May 15, 2013",2013
blazing samurai,b1907,2018,0
bleak street,b1908,"January 20, 2016",2016
bleed for this,b1909,"November 18, 2016",2016
bleeding heart,b1910,"December 11, 2015",2015
blended,b1911,"May 23, 2014",2014
bless me ultima,b1912,"February 22, 2013",2013
bless the child,b1913,"August 11, 2000",2000
blessed is the match: the life and times of hannah senesh,b1914,"January 28, 2009",2009
blind date,b1915,"March 27, 1987",1987
blind date (2009),b1916,"September 25, 2009",2009
blind dating,b1917,"May 11, 2007",2007
blind fury,b1918,"March 16, 1990",1990
blind mountain,b1919,"March 12, 2008",2008
blind shaft,b1920,"February 6, 2004",2004
blind spot: hitler's secretary,b1921,"January 24, 2003",2003
blindness,b1922,"October 3, 2008",2008
blindness (2003),b1923,"November 21, 2003",2003
blindsight,b1924,"March 5, 2008",2008
blink,b1925,"January 28, 1994",1994
blinky bill,b1926,"October 7, 2016",2016
bliss (1997),b1927,"June 6, 1997",1997
bliss (2009),b1928,"August 7, 2009",2009
blizzard,b1929,"December 12, 2003",2003
blockade,b1930,"March 14, 2007",2007
blonde ambition,b1931,"December 21, 2007",2007
blonde and blonder,b1932,"January 18, 2008",2008
blood alley,b1933,"October 1, 1955",1955
blood diamond,b1934,"December 8, 2006",2006
blood done sign my name,b1935,"February 19, 2010",2010
blood red,b1936,"August 18, 1989",1989
blood simple,b1937,"January 18, 1985",1985
blood simple (2016 re-release),b1938,"July 1, 2016",2016
blood simple (re-issue),b1939,"July 7, 2000",2000
blood ties,b1940,"February 11, 2011",2011
blood ties (2014),b1941,"March 21, 2014",2014
blood work,b1942,"August 9, 2002",2002
blood and bones,b1943,,0
blood and chocolate,b1944,"January 26, 2007",2007
blood and concrete,b1945,"September 13, 1991",1991
blood and sand,b1946,"May 30, 1941",1941
blood and tears,b1947,"June 15, 2007",2007
blood and wine,b1948,"February 21, 1997",1997
blood of his own,b1949,"July 31, 1998",1998
blood on the mountain,b1950,"November 18, 2016",2016
"blood, friends and money",b1951,"September 15, 2000",2000
"blood, guts, bullets &amp; octane",b1952,"April 9, 1999",1999
blood: the last vampire,b1953,"July 10, 2009",2009
bloodrayne,b1954,"January 6, 2006",2006
bloodbrothers,b1955,October 1978,0
bloodfist,b1956,"September 22, 1989",1989
bloodfist 2,b1957,"October 12, 1990",1990
bloodfist iii: forced to fight,b1958,"January 3, 1992",1992
bloodhounds of broadway,b1959,"November 3, 1989",1989
bloodline,b1960,"May 9, 2008",2008
bloodsport,b1961,"February 26, 1988",1988
bloodsport 2,b1962,"March 1, 1996",1996
bloodsucking bastards,b1963,"September 4, 2015",2015
bloodworth,b1964,"May 20, 2011",2011
bloody angels,b1965,"May 25, 2001",2001
bloody sunday,b1966,"October 4, 2002",2002
blossoms of fire,b1967,"February 3, 2006",2006
blow,b1968,"April 6, 2001",2001
blow dry,b1969,"March 9, 2001",2001
blow out,b1970,"July 24, 1981",1981
blown away,b1971,"July 1, 1994",1994
blue,b1972,"November 30, 1993",1993
blue caprice,b1973,"September 13, 2013",2013
blue car,b1974,"May 2, 2003",2003
blue chips,b1975,"February 18, 1994",1994
blue city,b1976,"May 2, 1986",1986
blue collar,b1977,"February 10, 1978",1978
blue collar comedy tour,b1978,"January 10, 2003",2003
blue crush,b1979,"August 16, 2002",2002
blue exorcist the movie,b1980,"August 17, 2013",2013
blue gate crossing,b1981,"November 21, 2003",2003
blue is the warmest color,b1982,"October 25, 2013",2013
blue jasmine,b1983,"July 26, 2013",2013
blue jay,b1984,"October 7, 2016",2016
blue juice,b1985,"November 13, 1996",1996
blue like jazz,b1986,"April 13, 2012",2012
blue moon,b1987,"November 3, 2000",2000
blue ruin,b1988,"April 25, 2014",2014
blue sky,b1989,"September 16, 1994",1994
blue steel,b1990,"March 16, 1990",1990
blue streak,b1991,"September 17, 1999",1999
blue thunder,b1992,"May 13, 1983",1983
blue valentine,b1993,"December 29, 2010",2010
blue velvet,b1994,"September 19, 1986",1986
blue in the face,b1995,"October 13, 1995",1995
bluebeard,b1996,"March 26, 2010",2010
blues brothers 2000,b1997,"February 6, 1998",1998
bluff master,b1998,"December 16, 2005",2005
blume in love,b1999,"June 17, 1973",1973
blumhouse untitled horror,b2000,TBD,0
boarding gate,b2001,"March 21, 2008",2008
boarding school,b2002,"September 9, 1983",1983
boat trip,b2003,"March 21, 2003",2003
bob roberts,b2004,"September 4, 1992",1992
bobbie sue,b2005,TBD,0
bobby,b2006,"November 17, 2006",2006
bobby deerfield,b2007,"September 29, 1977",1977
bobby g. can't swim,b2008,"June 21, 2002",2002
bobby jones: stroke of genius,b2009,"April 30, 2004",2004
"bodies, rest and motion",b2010,"April 9, 1993",1993
body,b2011,"December 11, 2015",2015
body chemistry,b2012,"March 9, 1990",1990
body double,b2013,"October 26, 1984",1984
body heat,b2014,"August 28, 1981",1981
body parts,b2015,"August 2, 1991",1991
body rock,b2016,"September 28, 1984",1984
body shots,b2017,"October 22, 1999",1999
body snatchers,b2018,"January 14, 1994",1994
body of evidence,b2019,"January 15, 1993",1993
body of lies,b2020,"October 10, 2008",2008
body of war,b2021,"March 7, 2008",2008
bodyguard,b2022,"August 31, 2011",2011
boesman and lena,b2023,"November 3, 2000",2000
bogus,b2024,"September 6, 1996",1996
boiler room,b2025,"February 18, 2000",2000
boiling point,b2026,"April 16, 1993",1993
bol,b2027,"August 31, 2011",2011
bol bachchan,b2028,"July 6, 2012",2012
bolero,b2029,"August 31, 1984",1984
bolivar soy yo,b2030,"July 26, 2002",2002
bolivia,b2031,"February 26, 2003",2003
bollywood/hollywood,b2032,"October 25, 2002",2002
bollywood/hollywood (usa),b2033,"September 26, 2003",2003
bolt,b2034,"November 21, 2008",2008
bomb the system,b2035,"May 27, 2005",2005
bombay velvet,b2036,"May 15, 2015",2015
"bon cop, bad cop",b2037,"August 4, 2006",2006
bon jovi: the lost highway,b2038,"November 9, 2007",2007
bon voyage,b2039,"March 19, 2004",2004
bon voyage (canada),b2040,"October 17, 2003",2003
bon voyage charlie brown,b2041,"May 30, 1980",1980
bones,b2042,"October 26, 2001",2001
bonhoeffer,b2043,"June 20, 2003",2003
bonjour m. shlomi,b2044,"July 2, 2004",2004
bonneville,b2045,"February 29, 2008",2008
bonnie &amp; clyde vs. dracula,b2046,"March 11, 2011",2011
bonnie and clyde,b2047,"August 13, 1967",1967
bonobos: back to the wild,b2048,"July 17, 2015",2015
bonsai,b2049,"May 11, 2012",2012
boo! a madea halloween,b2050,"October 21, 2016",2016
boogeyman,b2051,"February 4, 2005",2005
boogie man: the lee atwater story,b2052,"September 26, 2008",2008
boogie nights,b2053,"October 10, 1997",1997
boogie woogie,b2054,"April 23, 2010",2010
book of love,b2055,"February 1, 1991",1991
book of mormon movie,b2056,"September 12, 2003",2003
book of shadows: blair witch 2,b2057,"October 27, 2000",2000
bookers place,b2058,"April 25, 2012",2012
boom bust boom,b2059,"March 11, 2016",2016
boomerang,b2060,"July 1, 1992",1992
bootmen,b2061,"October 6, 2000",2000
booty call,b2062,"February 28, 1997",1997
bopha!,b2063,"September 24, 1993",1993
borat: cultural learnings of america for make benefit glorious nation of kazakhstan,b2064,"November 3, 2006",2006
bordello of blood,b2065,"August 16, 1996",1996
border radio,b2066,"September 2, 1988",1988
bordertown,b2067,,0
borgman,b2068,"June 6, 2014",2014
boricua's bond,b2069,"June 23, 2000",2000
born american,b2070,"August 29, 1986",1986
born into brothels,b2071,"December 8, 2004",2004
born romantic,b2072,"September 28, 2001",2001
born yesterday,b2073,"March 26, 1993",1993
born in china,b2074,"April 21, 2017",2017
born in east l.a.,b2075,"August 21, 1987",1987
born on the fourth of july,b2076,"December 22, 1989",1989
born to be wild,b2077,"March 31, 1995",1995
born to be wild (imax),b2078,"April 8, 2011",2011
born to fly: elizabeth streb vs. gravity,b2079,"September 10, 2014",2014
born to be blue,b2080,"March 4, 2016",2016
born to be blue (us release),b2081,"March 25, 2016",2016
borstal boy,b2082,"March 1, 2002",2002
boruto: naruto the movie,b2083,"October 10, 2015",2015
boss,b2084,"October 16, 2013",2013
boss of it all,b2085,"May 23, 2007",2007
bossa nova,b2086,"April 28, 2000",2000
bottle rocket,b2087,"February 21, 1996",1996
bottle shock,b2088,"August 6, 2008",2008
boulevard,b2089,"July 10, 2015",2015
bounce,b2090,"November 17, 2000",2000
bounce: behind the velvet rope,b2091,"September 7, 2001",2001
bound,b2092,"October 4, 1996",1996
bound by honor,b2093,"April 30, 1993",1993
bourek,b2094,"April 29, 2016",2016
bowfinger,b2095,"August 13, 1999",1999
bowling for columbine,b2096,"October 11, 2002",2002
box elder,b2097,"March 3, 2008",2008
box of moonlight,b2098,"July 25, 1997",1997
boxcar bertha,b2099,"June 14, 1972",1972
boxing gym,b2100,"October 22, 2010",2010
boxing helena,b2101,"September 3, 1993",1993
boy (2012),b2102,"March 2, 2012",2012
boy a,b2103,"July 23, 2008",2008
boy culture,b2104,"March 23, 2007",2007
boy meets girl,b2105,"August 8, 2014",2014
boy meets girl (2015),b2106,"February 6, 2015",2015
boy and the world,b2107,"December 11, 2015",2015
boy's briefs 4,b2108,"July 21, 2006",2006
boyband,b2109,"June 4, 2010",2010
boyband (2013),b2110,"October 18, 2013",2013
boyfriends and girlfriends,b2111,"July 15, 1988",1988
boyhood,b2112,"July 11, 2014",2014
boynton beach club,b2113,"March 17, 2006",2006
boys,b2114,"May 10, 1996",1996
boys don't cry,b2115,"October 8, 1999",1999
boys life 2,b2116,"March 7, 1997",1997
boys life 3,b2117,"December 8, 2000",2000
boys life 4: four play,b2118,"August 1, 2003",2003
boys town,b2119,"September 8, 1938",1938
boys and girls,b2120,"June 16, 2000",2000
boys on the side,b2121,"February 3, 1995",1995
boyz n the hood,b2122,"July 12, 1991",1991
bra boys,b2123,"April 11, 2008",2008
braddock: missing in action iii,b2124,"January 22, 1988",1988
brahmin bulls,b2125,"November 14, 2014",2014
brain dead,b2126,"January 19, 1990",1990
brain donors,b2127,"April 17, 1992",1992
brainscan,b2128,"April 22, 1994",1994
brainstorm,b2129,"September 30, 1983",1983
brake,b2130,"March 21, 2012",2012
bram stoker's dracula,b2131,"November 13, 1992",1992
bran nue dae,b2132,"September 10, 2010",2010
brand upon the brain!,b2133,"May 9, 2007",2007
branded,b2134,"September 7, 2012",2012
brannigan,b2135,"March 26, 1975",1975
brass target,b2136,"December 22, 1978",1978
brassed off,b2137,"May 23, 1997",1997
brave,b2138,"June 22, 2012",2012
braveheart,b2139,"May 24, 1995",1995
brazil,b2140,"December 18, 1985",1985
breach,b2141,"February 16, 2007",2007
bread and roses,b2142,"May 11, 2001",2001
bread and tulips,b2143,"July 27, 2001",2001
break ke baad,b2144,"November 24, 2010",2010
break of hearts,b2145,"May 31, 1935",1935
breakdown,b2146,"May 2, 1997",1997
breaker morant,b2147,"May 16, 1980",1980
breakfast of champions,b2148,"September 17, 1999",1999
breakfast on pluto,b2149,"November 16, 2005",2005
breakfast with curtis,b2150,"December 4, 2013",2013
breakfast with scot,b2151,"October 10, 2008",2008
breakin',b2152,"May 4, 1984",1984
breakin' 2: electric boogaloo,b2153,"December 21, 1984",1984
breakin' all the rules,b2154,"May 14, 2004",2004
breaking away,b2155,"July 13, 1979",1979
breaking glass,b2156,"October 17, 1980",1980
breaking in,b2157,"October 13, 1989",1989
breaking news,b2158,,0
breaking point,b2159,"June 2, 1976",1976
breaking up,b2160,"October 17, 1997",1997
breaking upwards,b2161,"April 2, 2010",2010
breaking a monster,b2162,"June 24, 2016",2016
breaking and entering,b2163,"December 15, 2006",2006
breaking the rules,b2164,"October 9, 1992",1992
breaking the waves,b2165,"November 13, 1996",1996
breakup buddies,b2166,"October 3, 2014",2014
breath made visible,b2167,"April 2, 2010",2010
breathe,b2168,"September 11, 2015",2015
breathe in,b2169,"March 28, 2014",2014
breathing,b2170,"August 31, 2012",2012
breathing room,b2171,"November 8, 1996",1996
breathless,b2172,"May 13, 1983",1983
breathless (2010 re-issue),b2173,"May 28, 2010",2010
breezy,b2174,"November 18, 1973",1973
brenda starr,b2175,"April 17, 1992",1992
brewster's millions,b2176,"May 22, 1985",1985
brick,b2177,"March 31, 2006",2006
brick lane,b2178,"June 20, 2008",2008
brick mansions,b2179,"April 25, 2014",2014
bride flight,b2180,"June 10, 2011",2011
bride wars,b2181,"January 9, 2009",2009
bride and prejudice,b2182,"February 11, 2005",2005
bride of chucky,b2183,"October 16, 1998",1998
bride of frankenstein,b2184,"April 22, 1935",1935
bride of the monster,b2185,February 1956,0
bride of the wind,b2186,"June 8, 2001",2001
brideshead revisited,b2187,"July 25, 2008",2008
bridesmaids,b2188,"May 13, 2011",2011
bridge of spies,b2189,"October 16, 2015",2015
bridge to terabithia,b2190,"February 16, 2007",2007
bridget jones's baby,b2191,"September 16, 2016",2016
bridget jones's diary,b2192,"April 13, 2001",2001
bridget jones: the edge of reason,b2193,"November 12, 2004",2004
brief encounter,b2194,"August 24, 1946",1946
brief interviews with hideous men,b2195,"September 25, 2009",2009
brief reunion,b2196,"January 18, 2013",2013
brigham city,b2197,"April 6, 2001",2001
bright angel,b2198,"June 14, 1991",1991
bright days ahead,b2199,"April 25, 2014",2014
bright future,b2200,"November 12, 2004",2004
bright leaves,b2201,"August 25, 2004",2004
"bright lights, big city",b2202,"April 1, 1988",1988
bright star,b2203,"September 16, 2009",2009
bright young things,b2204,"August 20, 2004",2004
brighton beach memoirs,b2205,"December 26, 1986",1986
brighton rock,b2206,"August 26, 2011",2011
brighton rock (re-issue),b2207,"June 19, 2009",2009
bring it on,b2208,"August 25, 2000",2000
bring on the night,b2209,"November 8, 1985",1985
bringing down the house,b2210,"March 7, 2003",2003
bringing out the dead,b2211,"October 22, 1999",1999
bringing up baby,b2212,"February 18, 1938",1938
bringing up bobby,b2213,"September 28, 2012",2012
britannia hospital,b2214,"March 4, 1983",1983
broadcast news,b2215,"December 18, 1987",1987
broadway danny rose,b2216,"January 27, 1984",1984
broadway idiot,b2217,"October 11, 2013",2013
broadway: the golden age,b2218,"June 11, 2004",2004
brokeback mountain,b2219,"December 9, 2005",2005
brokedown palace,b2220,"August 13, 1999",1999
broken arrow (1950),b2221,August 1950,0
broken arrow (1996),b2222,"February 9, 1996",1996
broken bridges,b2223,"September 8, 2006",2006
broken circle breakdown,b2224,"November 1, 2013",2013
broken city,b2225,"January 18, 2013",2013
broken embraces,b2226,"November 20, 2009",2009
broken english,b2227,"June 22, 2007",2007
broken english (1997),b2228,"May 2, 1997",1997
broken flowers,b2229,"August 5, 2005",2005
broken hill,b2230,"September 11, 2009",2009
broken sky,b2231,"September 29, 2006",2006
broken wings,b2232,"March 12, 2004",2004
bronco billy,b2233,"June 11, 1980",1980
bronson,b2234,"October 9, 2009",2009
brooklyn,b2235,"November 4, 2015",2015
brooklyn brothers beat the best,b2236,"September 21, 2012",2012
brooklyn castle,b2237,"October 19, 2012",2012
brooklyn lobster,b2238,"November 4, 2005",2005
brooklyn rules,b2239,"May 11, 2007",2007
brooklyn's finest,b2240,"March 5, 2010",2010
brother,b2241,"July 20, 2001",2001
brother bear,b2242,"October 24, 2003",2003
brother minister: the assassination of malcolm x,b2243,"January 11, 1995",1995
brother nature,b2244,"September 9, 2016",2016
brother of sleep,b2245,"September 13, 1996",1996
brother to brother,b2246,"November 5, 2004",2004
brother's keeper,b2247,"September 9, 1992",1992
brotherhood,b2248,TBD,0
brotherhood (2011),b2249,"February 18, 2011",2011
